date,close
2026-06-24,1914.459961
2026-06-25,2335.000000
2026-06-26,2090.709961
2026-06-29,2050.389893
2026-06-30,2273.729980
2026-07-01,2032.219971
2026-07-02,1745.000000
2026-07-06,1744.430054
2026-07-07,1617.699951
2026-07-08,1727.180054
2026-07-09,1858.270020
2026-07-10,1915.920044
2026-07-13,1673.969971
2026-07-14,1757.819946
2026-07-15,1615.000000
2026-07-16,1411.079956
2026-07-17,1354.819946
2026-07-20,1390.949951
2026-07-21,1589.400024
2026-07-22,1599.270020
2026-07-23,1610.329956
2026-07-24,1436.560059
2026-07-27,1278.229980
2026-07-28,1096.099976
2026-07-29,1015.890015
2026-07-30,1279.959961
2026-07-31,1214.829956
2026-08-03,1288.030029
2026-08-04,1427.619995
2026-08-05,1350.500000
2026-08-06,1258.579956
2026-08-07,1212.209961
2026-08-10,1237.920044
2026-08-11,1271.050049
2026-08-12,1344.290039
2026-08-13,1528.109985
2026-08-14,1641.109985
2026-08-17,1786.849976
2026-08-18,1625.780029
2026-08-19,1568.869995
2026-08-20,1600.619995
2026-08-21,1596.079956
2026-08-24,1493.119995
2026-08-25,1480.770020
2026-08-26,1499.369995
2026-08-27,1484.949951
2026-08-28,1484.979980
2026-08-31,1566.699951
2026-09-01,1536.869995
2026-09-02,1553.400024
2026-09-03,1554.989990
