date,close
2026-07-07,134.369995
2026-07-08,132.220001
2026-07-09,129.039993
2026-07-10,126.790001
2026-07-13,130.039993
2026-07-14,133.720001
2026-07-15,133.759995
2026-07-16,134.440002
2026-07-17,132.380005
2026-07-20,134.850006
2026-07-21,132.660004
2026-07-22,124.570000
2026-07-23,123.370003
2026-07-24,122.919998
2026-07-27,131.529999
2026-07-28,123.529999
2026-07-29,123.000000
2026-07-30,122.260002
2026-07-31,123.059998
2026-08-03,125.650002
2026-08-04,162.660004
2026-08-05,158.429993
2026-08-06,155.919998
2026-08-07,172.009995
2026-08-10,175.229996
2026-08-11,174.940002
2026-08-12,171.039993
2026-08-13,179.009995
2026-08-14,174.039993
2026-08-17,172.550003
2026-08-18,171.539993
2026-08-19,175.190002
2026-08-20,173.960007
2026-08-21,179.940002
2026-08-24,176.759995
